player_name,season,Team,contribution_ratio
abhishek singh,7,U Mumba,0.1673913043478261
abolfazl maghsodloumahali,7,Gujarat Fortunegiants,0.01240694789081886
abozar mohajermighani,7,Telugu Titans,0.06930693069306931
adarsh t,7,Bengal Warriors,0.005474452554744526
ajay,7,Bengaluru Bulls,0.003669724770642202
ajay thakur,7,Tamil Thalaivas,0.13394919168591224
ajeet,7,Tamil Thalaivas,0.03233256351039261
ajinkya ashok pawar,7,Jaipur Pink Panthers,0.037527593818984545
ajinkya rohidas kapre,7,U Mumba,0.002173913043478261
aman,7,Bengaluru Bulls,0.001834862385321101
aman kadian,7,Dabang Delhi K.C.,0.004024144869215292
amit,7,U.P. Yoddha,0.05012531328320802
amit hooda,7,Jaipur Pink Panthers,0.0640176600441501
amit kumar,7,Puneri Paltan,0.011764705882352941
amit sheoran,7,Bengaluru Bulls,0.060550458715596334
anand,7,Tamil Thalaivas,0.013856812933025405
anil kumar,7,Dabang Delhi K.C.,0.022132796780684104
ankit,7,Bengaluru Bulls,0.009174311926605505
ankit beniwal,7,Telugu Titans,0.017326732673267328
ankush,7,U.P. Yoddha,0.015037593984962405
arjun deshwal,7,U Mumba,0.15434782608695652
armaan,7,Telugu Titans,0.022277227722772276
arun kumar hn,7,Haryana Steelers,0.004301075268817204
ashish,7,Patna Pirates,0.010615711252653927
ashish kumar,7,Bengaluru Bulls,0.009174311926605505
ashu singh,7,U.P. Yoddha,0.06015037593984962
athul ms,7,U Mumba,0.07391304347826087
azad singh,7,U.P. Yoddha,0.012531328320802004
baldev singh,7,Bengal Warriors,0.08029197080291971
balram,7,Dabang Delhi K.C.,0.004024144869215292
banty,7,Bengaluru Bulls,0.02018348623853211
c. arun,7,Telugu Titans,0.04950495049504951
chand singh,7,Haryana Steelers,0.010752688172043012
chandran ranjit,7,Dabang Delhi K.C.,0.14688128772635814
darshan kadian,7,Puneri Paltan,0.004705882352941176
deepak narwal,7,Jaipur Pink Panthers,0.08388520971302428
deepak niwas hooda,7,Jaipur Pink Panthers,0.23620309050772628
dharmaraj cheralathan,7,Haryana Steelers,0.07526881720430108
